[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 12:14:22] 12:14:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51476 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:22] 12:14:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37204 -> 200.187.13.118:80 | SYN
[2025-04-28 12:14:22] 12:14:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51538 -> 200.187.13.98:80 | SYN
[2025-04-28 12:14:22] 12:14:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59720 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51432 -> 66.218.84.137:443 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58626 -> 18.154.101.101:443 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56402 -> 20.190.173.64:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49798 -> 200.187.60.31:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56834 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46290 -> 96.16.63.86:443 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59000 -> 76.90.100.38:53 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41492 -> 200.187.13.83:443 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37518 -> 167.89.123.124:443 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41588 -> 52.97.33.120:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33512 -> 200.187.13.78:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51364 -> 200.187.13.71:443 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54480 -> 52.97.78.152:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51478 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43964 -> 200.187.13.109:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45094 -> 200.187.13.118:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59770 -> 161.53.240.35:443 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59726 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59408 -> 200.187.13.81:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34252 -> 20.189.172.32:443 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51538 -> 200.187.13.98:80 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38890 -> 1.1.1.1:53 | SYN
[2025-04-28 12:14:23] 12:14:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46192 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51434 -> 66.218.84.137:443 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33564 -> 76.90.100.38:53 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56836 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56838 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37742 -> 96.16.63.88:443 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37518 -> 167.89.123.124:443 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55438 -> 20.189.172.161:80 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41504 -> 200.187.13.83:443 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56842 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54480 -> 52.97.78.152:80 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51478 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43808 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:24] 12:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43814 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58626 -> 18.154.101.101:443 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51450 -> 66.218.84.137:443 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49798 -> 200.187.60.31:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46298 -> 96.16.63.86:443 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41688 -> 167.89.115.120:443 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51364 -> 200.187.13.71:443 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43340 -> 20.201.28.151:443 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41504 -> 200.187.13.83:443 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56842 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56844 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56846 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51538 -> 200.187.13.98:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43824 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43808 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46196 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:25] 12:14:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43814 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:53070 -> 194.210.235.13:443 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51452 -> 66.218.84.137:443 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49220 -> 96.16.63.70:443 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43828 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59230 -> 200.187.13.109:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43838 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54480 -> 52.97.78.152:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51478 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56844 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43824 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:26] 12:14:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59296 -> 52.97.26.66:443 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37204 -> 200.187.13.118:80 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51476 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51464 -> 66.218.84.137:443 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40794 -> 96.16.63.69:443 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43828 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41504 -> 200.187.13.83:443 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38388 -> 200.187.13.79:80 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43838 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43848 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56842 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43808 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59296 -> 52.97.26.66:443 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55622 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:27] 12:14:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43814 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:28] 12:14:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40182 -> 66.218.84.137:443 | SYN
[2025-04-28 12:14:28] 12:14:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58448 -> 96.16.63.73:443 | SYN
[2025-04-28 12:14:28] 12:14:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38388 -> 200.187.13.79:80 | SYN
[2025-04-28 12:14:28] 12:14:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43848 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:28] 12:14:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:28] 12:14:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56844 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:28] 12:14:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43824 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:29] 12:14:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57740 -> 52.97.26.104:80 | SYN
[2025-04-28 12:14:29] 12:14:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40194 -> 66.218.84.137:443 | SYN
[2025-04-28 12:14:29] 12:14:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34984 -> 96.16.63.82:443 | SYN
[2025-04-28 12:14:29] 12:14:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49798 -> 200.187.60.31:80 | SYN
[2025-04-28 12:14:29] 12:14:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43828 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:29] 12:14:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51364 -> 200.187.13.71:443 | SYN
[2025-04-28 12:14:29] 12:14:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43838 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:29] 12:14:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55632 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51538 -> 200.187.13.98:80 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57740 -> 52.97.26.104:80 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40202 -> 66.218.84.137:443 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58194 -> 10.21.246.15:80 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:53138 -> 103.235.46.115:443 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38388 -> 200.187.13.79:80 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43848 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52110 -> 200.187.13.88:80 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58196 -> 10.21.246.15:80 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51478 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:30] 12:14:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47432 -> 40.126.45.16:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59720 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41504 -> 200.187.13.83:443 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33512 -> 200.187.13.78:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56842 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59726 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59408 -> 200.187.13.81:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45094 -> 200.187.13.118:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43964 -> 200.187.13.109:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57400 -> 140.82.114.22:443 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47432 -> 40.126.45.16:80 | SYN
[2025-04-28 12:14:31] 12:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55642 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:32] 12:14:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43808 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:32] 12:14:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57740 -> 52.97.26.104:80 | SYN
[2025-04-28 12:14:32] 12:14:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55438 -> 20.189.172.161:80 | SYN
[2025-04-28 12:14:32] 12:14:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56844 -> 200.187.13.83:80 | SYN
[2025-04-28 12:14:32] 12:14:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51492 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:33] 12:14:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43824 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:33] 12:14:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41412 -> 200.187.13.74:443 | SYN
[2025-04-28 12:14:33] 12:14:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43828 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:33] 12:14:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43838 -> 200.187.13.92:80 | SYN
[2025-04-28 12:14:33] 12:14:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55652 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:33] 12:14:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47432 -> 40.126.45.16:80 | SYN
[2025-04-28 12:14:34] 12:14:34 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41412 -> 200.187.13.74:443 | SYN
[2025-04-28 12:14:34] 12:14:34 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59230 -> 200.187.13.109:80 | SYN
[2025-04-28 12:14:34] 12:14:34 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38388 -> 200.187.13.79:80 | SYN
[2025-04-28 12:14:34] 12:14:34 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49180 -> 10.21.246.15:443 | SYN
[2025-04-28 12:14:35] 12:14:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51476 -> 200.187.13.107:80 | SYN
[2025-04-28 12:14:35] 12:14:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37204 -> 200.187.13.118:80 | SYN
[2025-04-28 12:14:35] 12:14:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49180 -> 10.21.246.15:443 | SYN
[2025-04-28 12:14:35] 12:14:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55662 -> 37.27.237.148:443 | SYN
[2025-04-28 12:14:36] 12:14:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57740 -> 52.97.26.104:80 | SYN
[2025-04-28 12:14:36] 12:14:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41412 -> 200.187.13.74:443 | SYN
[2025-04-28 12:14:36] 12:14:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49202 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:36] 12:14:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49206 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:36] 12:14:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38050 -> 52.97.11.72:80 | SYN
[2025-04-28 12:14:36] 12:14:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49216 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43482 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49228 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54542 -> 81.169.145.160:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49202 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49206 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60594 -> 108.178.0.236:443 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49798 -> 200.187.60.31:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43494 -> 200.187.13.92:443 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38050 -> 52.97.11.72:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40918 -> 64.190.63.136:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51364 -> 200.187.13.71:443 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49216 -> 200.187.13.90:80 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49180 -> 10.21.246.15:443 | SYN
[2025-04-28 12:14:37] 12:14:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36228 -> 37.27.237.148:443 | SYN
